2024-06-06 19:32:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-07 20:22:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:22:01 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 12
2024-06-07 20:22:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 140. New health: 136
2024-06-07 20:22:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:22:01 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 138
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 10. New health: 6
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 8
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 0) but missed.
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 12
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 12. New health: 8
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:22:07 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 10
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 58. New health: 54
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 56
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 87. New health: 83
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 85
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 114. New health: 110
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 112
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 10. New health: 6
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 8
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 138. New health: 134
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:22:13 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 136
2024-06-07 20:22:19 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 49. New health: 41
2024-06-07 20:22:19 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:22:19 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 45
2024-06-07 20:22:19 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 65. New health: 57
2024-06-07 20:22:19 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:22:19 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 61
2024-06-07 20:22:25 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 126. New health: 122
2024-06-07 20:22:25 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:22:25 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 124
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 8. New health: 4
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 6
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 12. New health: 8
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 10
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (5, 4) but missed.
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:22:31 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 10
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 6) but missed.
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 8
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 10. New health: 6
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 8
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 10. New health: 6
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:22:37 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 8
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 56. New health: 52
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 54
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 85. New health: 81
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 83
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 0). Old health: 112. New health: 108
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 110
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 8. New health: 4
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 6
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 136. New health: 132
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:22:43 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 134
2024-06-07 20:22:49 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 45. New health: 37
2024-06-07 20:22:49 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:22:49 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 41
2024-06-07 20:22:49 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 61. New health: 53
2024-06-07 20:22:49 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:22:49 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 57
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 6 points, new health: 14
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 6 points, new health: 14
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 6 points, new health: 47
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 6 points, new health: 130
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) health stage changed to 2, updated image to largeJasmine.png
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 6 points, new health: 60
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 6 points, new health: 63
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 6 points, new health: 89
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 6 points, new health: 116
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 6 points, new health: 12
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 6 points, new health: 140
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 14. New health: 10
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 12
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 14. New health: 10
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 12
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 12. New health: 8
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:22:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 10
2024-06-07 20:23:01 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 130. New health: 126
2024-06-07 20:23:01 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:23:01 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 128
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 6). Old health: 12. New health: 4
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 6)
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 4 points, new health: 8
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 0). Old health: 12. New health: 4
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 0)
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 4 points, new health: 8
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 4). Old health: 10. New health: 2
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 4)
2024-06-07 20:23:07 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 4 points, new health: 6
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 6). Old health: 8. New health: 0
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 6)
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 4 points, new health: 4
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 0). Old health: 8. New health: 0
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 0)
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 4 points, new health: 4
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 4). Old health: 6. New health: 0
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 4)
2024-06-07 20:23:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 4 points, new health: 4
2024-06-07 20:23:19 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 47. New health: 39
2024-06-07 20:23:19 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:23:19 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 43
2024-06-07 20:23:19 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 63. New health: 55
2024-06-07 20:23:19 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:23:19 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 59
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 6). Old health: 4. New health: 0
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 6)
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 4 points, new health: 4
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 0). Old health: 4. New health: 0
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 0)
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 4 points, new health: 4
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 4). Old health: 4. New health: 0
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 4)
2024-06-07 20:23:25 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 4 points, new health: 4
2024-06-07 20:23:31 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 128. New health: 124
2024-06-07 20:23:31 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:23:31 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 126
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 4. New health: 0
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 2
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 4. New health: 0
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 2
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 4. New health: 0
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:23:37 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 2. New health: 0
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 2
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 0) but missed.
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 4
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 4). Old health: 2. New health: 0
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:23:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 2
2024-06-07 20:23:49 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 126. New health: 122
2024-06-07 20:23:49 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:23:49 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 124
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 6 points, new health: 8
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 6 points, new health: 10
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 6 points, new health: 49
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 6 points, new health: 130
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 6 points, new health: 60
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 6 points, new health: 65
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 6 points, new health: 95
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 6 points, new health: 122
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 6 points, new health: 8
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 6 points, new health: 146
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 6). Old health: 8. New health: 4
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 6)
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 2 points, new health: 6
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 10. New health: 6
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 2 points, new health: 8
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (5, 4) but missed.
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 4)
2024-06-07 20:23:55 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 10
2024-06-07 20:24:01 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 130. New health: 126
2024-06-07 20:24:01 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:24:01 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 128
2024-06-07 20:24:07 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 49. New health: 41
2024-06-07 20:24:07 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:24:07 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 45
2024-06-07 20:24:07 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 6) but missed.
2024-06-07 20:24:07 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:24:07 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 69
2024-06-07 20:24:13 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 45. New health: 37
2024-06-07 20:24:13 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:24:13 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 41
2024-06-07 20:24:13 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 69. New health: 61
2024-06-07 20:24:13 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:24:13 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 65
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) updated to new health stage: 1, image updated to mediumJasmine.png
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 5). Old health: 60. New health: 56
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 5)
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 5) healed by 2 points, new health: 58
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 0). Old health: 95. New health: 91
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 0)
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Plant: Rose at position (3, 0) healed by 2 points, new health: 93
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Maple at position (5, 0) but missed.
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 0)
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Plant: Maple at position (5, 0) healed by 2 points, new health: 124
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 4). Old health: 10. New health: 6
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 4)
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 2 points, new health: 8
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (5, 7). Old health: 146. New health: 142
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (5, 7)
2024-06-07 20:24:19 INFO  PesticideSystemLogger - Plant: Maple at position (5, 7) healed by 2 points, new health: 144
2024-06-07 20:24:25 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 41. New health: 33
2024-06-07 20:24:25 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:24:25 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 37
2024-06-07 20:24:25 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 65. New health: 57
2024-06-07 20:24:25 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:24:25 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 61
2024-06-07 20:24:31 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 4). Old health: 128. New health: 124
2024-06-07 20:24:31 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 4)
2024-06-07 20:24:31 INFO  PesticideSystemLogger - Plant: Pine at position (2, 4) healed by 2 points, new health: 126
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 6). Old health: 6. New health: 0
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 6)
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 6) healed by 4 points, new health: 4
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 0) but missed.
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 0)
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 0) healed by 4 points, new health: 12
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 4). Old health: 8. New health: 0
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 4)
2024-06-07 20:24:37 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 4) healed by 4 points, new health: 4
2024-06-07 20:24:43 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 3). Old health: 37. New health: 29
2024-06-07 20:24:43 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:24:43 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 33
2024-06-07 20:24:43 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 61. New health: 53
2024-06-07 20:24:43 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 6)
2024-06-07 20:24:43 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) healed by 4 points, new health: 57
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (2, 3) but missed.
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (2, 3)
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 3) healed by 4 points, new health: 37
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 6) updated to new health stage: 0, image updated to smallSunflower.png
2024-06-07 20:24:49 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 6). Old health: 57. New health: 49
