2024-06-08 18:29:25 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 6. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 42. New health: 38
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (0, 7)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 2 points, new health: 40
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (0, 3) but missed.
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 8
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 8. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 4. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 22. New health: 18
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (0, 1)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 2 points, new health: 20
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 22. New health: 18
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (0, 5)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 2 points, new health: 20
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 2. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 0)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 5). Old health: 2. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 5)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 5) healed by 2 points, new health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 2. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 6)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 2 points, new health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (3, 0) but missed.
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 2 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Rose at position (4, 4) but missed.
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 4)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 2 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (4, 7) but missed.
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (4, 7)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 2 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 6). Old health: 6. New health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 6)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 2 points, new health: 4
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 7). Old health: 2. New health: 0
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 7)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Oak at position (5, 7) healed by 2 points, new health: 2
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 20. New health: 16
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (0, 1)
2024-06-08 21:15:14 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 2 points, new health: 18
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 20. New health: 16
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (0, 5)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 2 points, new health: 18
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 5). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 5)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 5) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 6)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 4)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 7). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (4, 7)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 6). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 6)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 7). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 7)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Oak at position (5, 7) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (1, 0) but missed.
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 6
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 6. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (0, 3) but missed.
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 8
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 8
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 18. New health: 14
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (0, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 2 points, new health: 16
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 18. New health: 14
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (0, 5)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 2 points, new health: 16
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 5). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 5)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 5) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 6)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 4)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 7). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (4, 7)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 6). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 6)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 7). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 7)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Oak at position (5, 7) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 8. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 8. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 40. New health: 36
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (0, 7)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 2 points, new health: 38
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 2. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 2) but missed.
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 8
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 2
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 8. New health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 6
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 38. New health: 34
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (0, 7)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 2 points, new health: 36
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (0, 3). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (0, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (0, 3) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 4. New health: 0
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 4
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (5, 3) but missed.
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 8
2024-06-08 21:15:15 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 36. New health: 32
