2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:38:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:39 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:47 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:49 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:51 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:53 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 0)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 15:38:55 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 1)
2024-06-04 15:38:57 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
